logFC	logCPM	LR	PValue	FDR
g13982	-0.335004664955338	3.96877635876646	4.21174638603621	0.040144986203032	0.0544797352865422
g2581	-0.168448297180106	5.6635108222347	4.21035239724308	0.0401779894324231	0.0545179971508535
g11360	-0.262195726608781	4.80591422413444	4.20445975227484	0.0403178150558401	0.0547011811019697
g1847	3.18759142151741	1.33841844245542	4.19892363708803	0.040449646060492	0.0548734758152205
g6746	3.74139281772296	4.86103905881552	4.1987095983856	0.0404547520213141	0.0548738362844746
g13045	-0.285753796480455	6.31196311031089	4.19545570451453	0.040532458074309	0.0549680020701484
g4573	0.204784213180368	5.97006402427576	4.19539659318176	0.0405338711569587	0.0549680020701484
g7582	-0.883742788608805	1.52653178582104	4.19485731563367	0.0405467652146753	0.0549789112831927
g6910	-0.229538796375406	6.66034232331802	4.19252955458735	0.0406024711157721	0.0550478611623426
g12174	0.263197170569251	9.08355843077326	4.18753656172882	0.0407222301689515	0.0552036259028343
g14131	-0.295841098453168	9.56240952172689	4.1861950395418	0.0407544703195416	0.0552407257308278
g981	3.1797440916528	-0.157488039700937	4.18552080400115	0.0407706840134693	0.0552560961937479
g9125	0.227916795193356	5.73934118352184	4.17983796645862	0.0409076116056972	0.055435045753501
g14168	0.250298827255867	4.18358465075483	4.16871645578541	0.0411769829229086	0.0557934092741741
g10962	-0.715939487764936	1.99058460200161	4.16050425110845	0.041377084033967	0.0560578395904737
g10664	-1.05865521262546	0.0619483999505406	4.1431830969222	0.0418024935941976	0.0566274190318339
g14663	0.228767929740917	4.41638837122772	4.14199927729327	0.0418317356113779	0.0566602612456621
g5438	-2.85261826793821	-1.13865757612545	4.14069745941151	0.0418639171687256	0.0566970766863986
g2274	0.254141658596385	5.58234011883721	4.13580360622676	0.0419851284680095	0.0568544435549239
g14211	1.11452953116721	-0.443979942803182	4.13150191126423	0.0420919777303427	0.0569923267083357
g6835	-0.998395981080862	1.66559356178922	4.13089621073419	0.0421070455871176	0.0570059202079235
g11376	0.520228159154613	1.80034280668262	4.12729752436912	0.042196686162058	0.0571204574351345
g2570	1.04279616415414	2.59426498278717	4.12664679506623	0.0422129167422695	0.0571356061493684
g7534	3.1786483983246	2.36192844972996	4.12072431181996	0.0423609381258038	0.0573291101268041
g6513	-1.11539315510711	0.58688207794199	4.11398816740617	0.0425299588766903	0.0575509839800714
g6610	0.250047928979344	9.31909160348191	4.11239325518273	0.0425700815104728	0.0575984024447105
g10000	0.197608574774574	6.89504963297839	4.10871621767533	0.0426627351300203	0.0577168768698139
g12608	1.02664881493976	1.75601905868825	4.10733348299297	0.0426976319733212	0.0577571952847562
g4848	1.76068891070376	4.31044502379962	4.10430166139463	0.0427742528285788	0.0578539375229775
g1117	0.335725513964107	3.16817554633107	4.09282202994294	0.0430656812217565	0.058241158059293
g14369	0.664147354877018	0.110061358754314	4.09202352603018	0.0430860300102413	0.058261727364755
g8971	1.28683294873913	2.60151573010447	4.08864955440447	0.0431721227963353	0.0583711814122902
g7953	-0.180927676360386	5.46230132004477	4.08514366152062	0.0432617734898692	0.0584854192767287
g5612	1.37002292162404	4.35117811331503	4.08459069069027	0.0432759316129656	0.0584975839628224
g12803	0.401151260523353	2.92797368310369	4.0799181400174	0.0433957611644545	0.0586525684694112
g12413	0.160788058626481	5.5872711803356	4.07689406630309	0.0434735008252622	0.0587506352194538
g4625	0.169094314268955	5.38661174354918	4.07410578862697	0.043545308710469	0.058840663271822
g10184	-0.617652571078222	1.43338509756703	4.07329977003084	0.043566089744036	0.0588617279737976
g2620	0.615357096980801	6.75596651438421	4.06969603895788	0.0436591299995081	0.0589804047669713
g11152	-0.891796156071422	2.00659702535798	4.06822149841816	0.0436972595762769	0.0590248816652272
g8068	-0.233661223282126	5.23580034845328	4.06719458463048	0.0437238348406403	0.0590537426242958
g4262	0.185159379039028	6.81019642437764	4.06322371321269	0.0438267562232435	0.0591856980706267
g2255	0.32922865589381	6.06346992093273	4.0606196894838	0.0438943885284522	0.0592699717421466
g6237	-0.653708866680236	-0.0365141299841959	4.05880955597924	0.0439414664320532	0.0593264743289493
g3707	0.403833203061196	3.60567054499025	4.05569440752305	0.0440226095746439	0.0594289503152819
g2619	0.295040911916039	3.59524214534726	4.05010596679674	0.0441685722799064	0.0596188955753422
g11553	0.310423264728539	3.79109020955411	4.04217326116425	0.0443766393713958	0.0598926143516088
g10576	-0.219750850321475	6.47608424197734	4.03684529579728	0.0445169656716203	0.0600748529721652
g7359	0.378138565584021	3.62300147730465	4.0307511024592	0.0446780455684695	0.0602850514889001
g14260	-0.615815949967959	0.941208287707265	4.02796341258336	0.0447519333936804	0.0603775638324592
g9370	-1.23039471076064	3.17566563806282	4.02715654830183	0.0447733433615359	0.0603992615052037
g2396	0.735094556989722	2.64580168835971	4.02676911790946	0.0447836275748009	0.0604059471523519
g7900	0.435564282471039	2.10596883018231	4.02278548274549	0.0448895162537616	0.0605415709932067
g193	0.526542428579121	1.9871112410523	4.01631317269863	0.0450621187095071	0.0607671273712004
g331	-2.83598792305978	-0.844650153989698	4.0143056088977	0.045115797978093	0.0608322789816413
g7960	-0.267429003964853	5.85607935175706	4.00770077740403	0.0452928771000162	0.0610637825761546
g10488	-0.767455198047411	1.10515520355889	4.00238788382293	0.0454358498952505	0.0612492544901849
g2744	0.494852523971854	2.37817464971726	4.00177269927308	0.0454524355223363	0.061264327846478
g8472	0.272696986999928	5.60035058128256	3.99373015744967	0.0456698534247856	0.0615500628003797
g13802	-3.60298578386519	5.43277512702634	3.98604233668371	0.0458787064257728	0.0618241881313428
g14560	0.200636411609646	7.63229315559228	3.98394285372751	0.0459359172950036	0.0618939261199734
g14166	0.238406956764706	4.83634743963897	3.97820006507643	0.0460927925633268	0.0620979191075978
g14463	1.03945134608749	-0.299129642085676	3.96897045573138	0.0463461010228188	0.0624317665512948
g14355	0.848325093076978	1.13351272627206	3.96308940234009	0.0465082726980454	0.0626427809882073
g10937	-0.606153064050543	2.38561360322574	3.96086961100794	0.0465696394622215	0.062717985576527
g4001	1.12218637955278	-0.342587823187744	3.95220440014212	0.0468100099071927	0.0630342181159096
g7765	0.282873164996176	3.88184408095528	3.94313152130168	0.0470630913464365	0.0633674900943646
g2442	0.218002707716142	8.60220896258783	3.94165062460172	0.0471045366812506	0.0634157620657093
g14147	0.965024238705485	2.91210120036334	3.94016229138002	0.0471462289214657	0.063464354937385
g7098	-0.193936781432077	5.54301188997706	3.93591803083699	0.0472653360115354	0.0636171333684883
g2222	0.254095874196108	4.10803758135172	3.92801255528137	0.0474880350257367	0.0639092893027988
g6405	-3.52548281460934	5.77155298513207	3.9214689289403	0.0476732076483219	0.0641508789446914
g10474	-0.206088880306029	6.77976787382382	3.90507518494049	0.048140473495248	0.0647719615494453
g2691	-0.514161423729546	4.26015483499211	3.89947126000362	0.0483013067747084	0.0649803121073059
g9186	0.17873871965083	6.81100247948838	3.89928057880433	0.0483067893129023	0.0649803121073059
g1082	0.218083091583194	6.76123000451626	3.89847896598529	0.0483298447742694	0.0650019638942589
g10717	-0.246937644905707	6.73468508753715	3.89832228043561	0.0483343526178533	0.0650019638942589
g11355	0.420341768611529	2.85935040865971	3.8955057938207	0.0484154586722526	0.0651033157356574
g8246	0.179537060781749	6.89450991946516	3.8933123202265	0.0484787233861697	0.0651806554825671
g10338	0.35955730643298	3.61322271694148	3.89147716503663	0.0485317204330594	0.0652441734317081
g14814	0.336766245408319	4.04369591032212	3.89094592566524	0.0485470733906468	0.0652570750568844
g11567	0.261804837132349	4.85415212030038	3.88800437654401	0.0486321777760137	0.0653637225188699
g9928	0.3466928585766	5.21067095203615	3.88550805582499	0.048704524431002	0.0654531997954326
g11794	0.317474358622103	7.73211311902208	3.88243942822949	0.048793613003574	0.0655651523789876
g8393	0.614921835735644	1.08631895330765	3.88112501622403	0.0488318257025811	0.0656087233930032
g13019	0.156184777210479	5.03371700919591	3.8731566971012	0.049064158781572	0.0659130664897122
g3969	-0.653865949514186	1.51516520470007	3.86945033905839	0.049172622890927	0.0660509509140331
g13226	0.168391112692105	6.10560922781211	3.86828718376955	0.0492067140368754	0.0660889132846885
g14645	-1.01035317217496	0.750117328959203	3.86559993923317	0.0492855704953284	0.0661869832629161
g12488	1.32375393854186	2.90632074163384	3.8652452112226	0.0492959898594003	0.0661931347904799
g2548	0.183710334517242	4.59066038180233	3.85772014351157	0.0495175713927988	0.0664827933301943
g11518	-0.504142356158757	1.7111276522304	3.85661895865018	0.0495500847800517	0.0665185685200055
g11086	-0.865520728194648	-0.0921459069279223	3.85377872605472	0.0496340491150043	0.066623397444566
g969	0.74803447460563	0.805735764380727	3.83810760581809	0.0501000370197984	0.0672409281038777
g14346	0.624206347386425	2.85201282209967	3.83391527801289	0.050225479949603	0.067401309918164
g11069	0.288874651996921	4.42341642180285	3.83362599396078	0.0502341481467305	0.0674049636098335
g2120	0.868129071085308	0.322279568553837	3.82476319568597	0.0505004834789346	0.0677543173018558
g14015	0.177461102851864	4.52177101160366	3.82270729974418	0.0505624780645936	0.0678294656038691
g400	0.173116749782723	5.12783496184497	3.81188749404533	0.0508900727503734	0.0682608559833156
g9838	0.29418548671596	4.15116194406938	3.81042879455823	0.0509344096123387	0.0683122443836606
g5660	0.234531196850677	3.50532559694965	3.80995084996306	0.0509489455184329	0.0683236568893392
g3231	-0.8451528347248	0.408764093139268	3.80911101096845	0.050974498478953	0.0683498390604246
g14230	0.161823578955271	4.88320889726258	3.80052614829088	0.05123648030354	0.0686849100110228
g4207	0.250695661649054	8.22167724624974	3.80052526401283	0.0512365073620199	0.0686849100110228
g11514	-1.61066548977432	-0.37775655338056	3.79791147209347	0.0513165542064231	0.0687840831210946
g1602	0.849135599195364	0.771276375660531	3.79203585844942	0.0514969768838455	0.0690177594198081
g5143	0.619200637860959	4.80798763241401	3.78417037810883	0.0517395534058403	0.0693346710356988
g8931	0.495353114452539	4.74651370763391	3.77713095635255	0.051957678838207	0.0696187454188338
g10243	0.155073475422412	6.11936825175853	3.7741805157904	0.0520493911380472	0.0697333901361429
g820	-0.201380177906516	3.87352071536455	3.77022034738015	0.0521727594289533	0.0698904139957514
g8945	-0.278189965300374	3.96143852027282	3.76737910875762	0.0522614611091743	0.0700009669889779
g13806	1.61649503235968	-0.0315558396187706	3.76423861128789	0.0523596911786148	0.0701242550374431
g8132	0.353537591430884	2.98797825338705	3.76206154425944	0.0524279012458558	0.0702073135393654
g7468	-0.214069750662145	5.05548949426875	3.76182550901954	0.0524353021558168	0.0702089312082786
g1251	-1.3975220070729	1.64578645246613	3.75933440276477	0.0525134785061846	0.0703053030024345
g169	-0.774139118405889	0.316508618406307	3.75309380893391	0.0527098640843206	0.0705598744339141
g951	3.18697961460775	3.21754043191677	3.75289686107439	0.0527160744866589	0.0705598744339141
g6502	3.69707142640869	6.06235449665018	3.74708250208748	0.0528997694403327	0.0707973894634697
g8386	-0.288108315482907	3.90217431033541	3.74365212137758	0.0530084643220774	0.0709344853658395
g12747	-0.272548389769599	6.30815245914781	3.74190193369698	0.0530640117597064	0.0710004368369871
g1745	0.318778027231643	3.48993762107298	3.73912441795584	0.0531522910728486	0.0711101633104655
g4901	-0.216754178172314	5.91696338371246	3.72744481114161	0.0535252159584621	0.0716006340201869
g3207	-0.938380772663882	-0.456688011138494	3.72688349790037	0.0535432080926919	0.0716162517870278
g4182	0.655378195349952	4.02957981356845	3.72261223863662	0.0536803275170205	0.0717911847422981
g14047	0.187451457917489	7.3511783475054	3.72096499972676	0.0537333078517501	0.0718535634719616
g14182	-1.03884396936225	6.30333179400944	3.7179515006723	0.0538303747733299	0.0719748742546576
g7093	1.06223745665948	-0.0589981147993716	3.71111320302709	0.054051330831277	0.0722617850983712
g3710	0.272136719351952	7.3695463861849	3.7079840863588	0.054152757721717	0.0723888473400667
g12794	2.19999979026879	3.36976771505028	3.70495041196809	0.0542512835022514	0.0725120020119104
g8092	-0.160674601690468	6.47012241218795	3.70396551683073	0.0542833111398024	0.0725462570307603
g6666	0.641326323211306	1.22602739944257	3.69931238603208	0.0544348966833087	0.0727402668197396
g8298	-1.96424391441206	5.8746284988908	3.69683019606098	0.0545159426700462	0.0728399813848337
g5105	-1.039004981335	-0.447678865594127	3.68293323434994	0.0549720610891654	0.0734407561357375
g5494	-0.733828760561595	0.914101072516855	3.68241962785545	0.0549889957213026	0.0734547242243911
g10904	-0.518018390310604	1.85154913304913	3.67915486783065	0.055096770778447	0.0735900200654163
g1196	0.502378602350759	4.55515228834284	3.67412530965586	0.0552632431986195	0.0738036739477852
g4147	0.457902800795263	3.04853166167439	3.67315866904398	0.0552952989139918	0.0738377860763163
g12137	0.207828187080024	7.42827473384733	3.66951828688939	0.0554161982496565	0.0739905122549
g1192	0.234666234709124	4.35710066702192	3.66718072990229	0.0554939777213022	0.0740856365316065
g831	-0.309425976332814	5.05777716535574	3.66033214761725	0.0557225235082569	0.0743819909352536
g10667	0.244435758962214	9.13595851530844	3.65938020368159	0.0557543700122878	0.074407388338052
g9846	0.242544642961492	6.46389362448162	3.65937105442018	0.0557546761869765	0.074407388338052
g6929	0.595048492318869	3.26202718986405	3.65570827963152	0.0558773921951652	0.0745623817463027
g2388	0.196082201821924	5.10429063957484	3.65246405133321	0.0559863246867656	0.0746989482139415
g4698	-1.39810628116427	3.77760604807082	3.65223024688923	0.055994183911301	0.0747006428574275
g6192	-0.68186312785309	0.7342588463912	3.64050920503395	0.0563896852052486	0.0752129582429149
g11138	0.185801503552631	4.92510878379274	3.64045637956257	0.0563914743816509	0.0752129582429149
g1733	0.320577937863392	4.51190322154445	3.6370930796107	0.0565055120370871	0.0753561922084998
g1108	-0.268463191300704	9.94485695621692	3.63453373265264	0.0565924544402778	0.0754632622899822
g6060	-1.50981086762413	0.0795366499827541	3.63337674464483	0.056631804536031	0.0755068526431828
g79	-2.00411944783845	-0.818954633384595	3.63134514707141	0.0567009710883121	0.0755901821764105
g1553	0.493902915745692	3.08331544211525	3.63003140661067	0.0567457456385206	0.0756409780486665
g375	-2.49392025131877	3.30259957450676	3.62331629106876	0.0569751953141247	0.0759379013962182
g9586	0.78906744266389	1.21349876263269	3.61865188791787	0.0571351534404428	0.0761421458274715
g14452	-0.426762561183234	3.68980449949845	3.61613283944201	0.0572217383209756	0.0762485716202281
g11710	0.38359193675467	2.90261219141727	3.61587064926931	0.0572307583380217	0.0762516285436775
g10912	0.168248610701754	5.99521932060881	3.61343072562231	0.057314770422226	0.0763545889866953
g14523	-0.630975619749263	2.87209109496795	3.60979633447897	0.0574401536046669	0.0765126332294805
g4094	0.977066636405864	0.123893738093545	3.60696755869006	0.0575379453555879	0.0766338917406367
g12381	-0.630306331185739	2.36159174893226	3.60392820393377	0.0576432139596504	0.0767650788982212
g12061	0.518412882526958	4.04095292724457	3.60319551642588	0.057668621308509	0.0767898942652768
g3398	3.19523435883971	4.5234808143588	3.5943001986603	0.0579780341219077	0.0771928329818047
g6576	0.540452802523501	1.509334934648	3.59396233005876	0.0579898211751743	0.0771969172457763
g3733	0.341927025609471	13.4718864496093	3.59382192077601	0.0579947203124527	0.0771969172457763
g11662	-0.22271383893423	6.73538650954846	3.59264328735574	0.0580358623329805	0.0772426122644986
g7380	0.208714397965524	5.6928896711296	3.59234246102266	0.0580463681067136	0.0772475261445958
g10902	-0.453728872966322	1.60090799691542	3.5885329268223	0.0581795835958603	0.0774157205664634
g12043	1.08040250352857	0.0569277677928505	3.58799109280192	0.0581985573412826	0.0774318794247296
g916	-0.740031615815324	0.364708951748882	3.58356628605228	0.0583537498817202	0.077629249285269
g8278	-1.33205369193808	4.73182328919583	3.58055775207525	0.058459520154647	0.0777608330392154
g6495	-0.716106140944593	0.340552987459165	3.57814421618794	0.0585445194919992	0.0778647603801965
g4827	0.168801415767981	6.1210252801776	3.57768978108574	0.0585605383666358	0.0778769294384222
g1705	0.191565990566276	4.18154245311385	3.57654510240247	0.0586009090303271	0.0779214761525707
g5125	0.256008777421696	9.44996366954671	3.56900162703204	0.058867694020584	0.0782670396518542
g4240	0.199108103390158	6.05722362593121	3.56860539453639	0.0588817429426174	0.0782765384311038
g10766	-0.534048294038553	0.577858250329806	3.56625472651107	0.0589651621544036	0.0783782440314778
g10084	-1.17224414227629	0.267633992816595	3.56058827735686	0.0591667668195303	0.0786370029815961
g900	0.82161801961163	1.04217099290146	3.56023323729727	0.0591794230390734	0.0786446042660855
g10158	-0.304236929944175	5.22041410215206	3.55976214370897	0.0591962206967584	0.0786577067556434
g9030	1.32075778753343	-0.608994412779416	3.55944690076273	0.0592074640606943	0.0786634267029288
g13352	0.2300194756986	8.44712627317255	3.55782690287211	0.0592652782596284	0.0787310123774792
g6548	-0.359434803463288	3.33949581171292	3.55638463639746	0.059316800115466	0.0787902241252534
g7358	1.49902528697361	-0.08307116974011	3.55262618325587	0.0594512866145987	0.0789596106314088
g10452	-0.216036471572454	6.17516397601337	3.54646124527704	0.059672585485788	0.0792377271421847
g11196	-0.727822646995023	1.64753961244486	3.54640333828149	0.0596746682843762	0.0792377271421847
g8345	-0.288203157350925	3.68825179721818	3.54529010462613	0.0597147241011614	0.0792816286608346
g4857	0.27535734765261	4.7091676142023	3.5412682480923	0.059859674958798	0.0794647699072474
g9274	0.172317378354829	5.43907346260344	3.54043262066669	0.059889838551164	0.0794955039988931
g26	3.73585817825348	4.43070932811968	3.53728397639478	0.0600036402753862	0.0796372359871288
g10590	0.379789827555704	3.28384005256713	3.53295706062402	0.0601604037499476	0.0798359472448971
g3370	0.230071174285359	6.13599967574219	3.52663485247386	0.0603902402127458	0.0801315722485837
g762	0.244300419681427	3.54880009963426	3.52598596850821	0.0604138824333739	0.0801535617492288
g818	0.832559841137404	0.915493326371908	3.52514655795116	0.060444481140078	0.0801847744775409
g6869	3.1959289484792	1.51635217439536	3.52101677598059	0.0605952627966797	0.0803753942115312
g12362	0.531314007998269	3.62752964749321	3.51729927148742	0.0607313341930044	0.0805464594929914
g7505	0.258461357662389	5.31168288024435	3.51464877794126	0.0608285484557181	0.0806659555319308
g11058	-0.387234086061304	2.5166112773623	3.51173087105565	0.0609357624013652	0.0807986828472839
g12579	-0.206529709440766	6.19550879154029	3.5110565959741	0.0609605661861111	0.0808221189161433
g1114	-0.195688495094434	6.29576676492248	3.50815412141373	0.0610674589469267	0.080954371150761
g13694	-0.479024806089214	1.47234710918853	3.49975684873183	0.0613778401019063	0.0813485100020591
g5645	0.284517767905698	4.28049366512412	3.4997221458667	0.061379126273054	0.0813485100020591
g5563	0.474938267107188	3.05074803848099	3.49699629528793	0.0614802425146843	0.0814729993441234
g8994	1.70583016922466	0.145825765142915	3.49021536422679	0.0617325533808187	0.081797797765117
g8377	-0.650718575253325	1.59616726106701	3.4839931776255	0.0619650442374615	0.0820962611335867
g9628	-0.325498992946037	4.59695955417431	3.48230459552491	0.0620282985413574	0.0821704627907652
g4891	-0.357370292367285	7.41527194562824	3.47632776887233	0.0622527436589778	0.0824581557263502
g9102	1.85085986768166	5.29115279632599	3.46983533511437	0.062497531799763	0.082772724067046
g10077	3.19640821483411	1.68370946252884	3.46791575584345	0.0625701031217506	0.0828536512058957
g14157	0.177747101212652	5.6986840089118	3.46783251014776	0.0625732523264426	0.0828536512058957
g286	0.490590214267831	4.5219153921924	3.46503155537657	0.0626793116200396	0.0829843928338653
g1434	0.142082107265797	6.26149994544504	3.46444477300342	0.0627015546314681	0.0830041481617181
g10146	1.29660417429006	5.19767965830145	3.46390205001757	0.0627221349822732	0.0830216981078845
g9015	-0.59934598697998	2.91996959734447	3.45635830846476	0.0630089443927078	0.0833915949778342
g10887	-0.259167449990835	5.85239428624931	3.45240855007413	0.0631596695076265	0.0835813205565497
g71	-0.181111232487126	7.51855974150397	3.45023869054084	0.0632426361436972	0.0836813452335546
g8333	0.796559113094514	0.622349503686161	3.4479906140035	0.0633287160240631	0.0837854654644419
g13419	3.16974890409415	4.49458354983847	3.44501283947361	0.0634429287137326	0.0839267774594617
g1464	0.142057128297846	5.31502651743677	3.44335214830616	0.0635067199709086	0.0840013632376841
g740	-1.03878855790117	0.290670974275873	3.44269506098802	0.0635319791992198	0.0840195983856442
g5221	0.172647184381664	5.50590233494238	3.44260795916955	0.0635353283020312	0.0840195983856442
g7209	0.213235165646707	6.65234239251888	3.43771347304281	0.0637238262351244	0.08425904105757
g8057	-0.271938022466188	4.38253388509692	3.43723537007322	0.0637422710238422	0.0842736007693643
g3567	-1.48486277506011	0.942454412081028	3.43063645795245	0.063997433595305	0.0846010849661815
g11939	-2.70295990618225	1.61956393349192	3.42666005547218	0.0641517164114616	0.0847951508635584
g2463	0.563992916977421	1.70556654444782	3.42556437002439	0.0641942982455813	0.0848415433912515
g4676	0.157158432205693	6.10523930510157	3.42511102001625	0.0642119256905958	0.0848549483103258
g13675	0.63335685334661	-0.0442657343928491	3.42319851412058	0.0642863458208223	0.0849433919080026
g10145	1.65895549931098	-0.19982343017519	3.42295352063336	0.0642958857427629	0.0849460968029021
g10527	0.38539425110706	3.66342141163882	3.42185322960178	0.064338749141164	0.084984585620954
g5043	0.258999021885611	3.84135861033633	3.42182086421021	0.0643400104423259	0.084984585620954
g703	-0.54757274493211	1.74312707315379	3.41963234896098	0.064425359583481	0.0850874069895066
g5279	-0.219364598650271	3.95277136396248	3.41865370951116	0.0644635642737272	0.0851279473699761
g5575	-0.960362594368102	0.578365066734541	3.4156952297337	0.0645792061579712	0.0852707267892988
g584	-2.70497085762011	0.572653143566427	3.41046897940385	0.0647840324823235	0.0855288733888046
g7901	0.368447844514858	2.91666312581728	3.41032206887428	0.0647898001819753	0.0855288733888046
g11059	0.452218035216724	1.32906840846994	3.40280319488222	0.0650857236982083	0.085909517937663
g121	0.502843967319966	1.4624238136877	3.40047171302184	0.0651777775471589	0.0860210086207382
g5150	0.221541060120615	8.2847205053371	3.39924110860565	0.0652264214957448	0.0860751880453101
g318	-0.267855839165839	4.20268706593131	3.39671758498226	0.0653262938497349	0.0861969498806384
g6635	0.373947840684895	2.66869899587522	3.39645354211372	0.0653367531840607	0.0862007181249501
g1484	-0.334313712623383	4.05277546035596	3.39366867098439	0.0654471771354351	0.0863363564329099
g3500	3.21717637094055	4.86458623491752	3.39159626834578	0.0655294800188927	0.0864348708521451
g12652	0.170284487828949	5.45896110116076	3.38923230290109	0.065623496879261	0.0865400026502567
g2419	-0.316097084462005	3.33562600692953	3.38909291682576	0.0656290448727507	0.0865400026502567
g3551	-2.69864551879305	1.62397227128233	3.38901655370768	0.0656320845714834	0.0865400026502567
g455	-0.155012502428688	6.79437849854348	3.37845370553969	0.0660539997123444	0.0870861954574775
g4352	0.245455138601397	3.31355706559287	3.36954741651664	0.0664119972408858	0.0875480014790608
g10375	-2.69679144884857	-0.45227670807024	3.35822960330478	0.0668699216145186	0.0881414139453316
g3595	0.324002296423053	3.58478998476322	3.35709526983227	0.0669160029624414	0.0881919002075329
g101	-1.20265765837532	2.86887688575084	3.35012070943863	0.0672000854387937	0.088556011695874
g13646	-2.71212492006078	-0.993377251453382	3.34979857622674	0.0672132374232896	0.088563048892124
g8043	0.286109246696936	4.3453903391574	3.34587016209379	0.0673738473865035	0.088764358840301
g5907	0.345370223961961	3.41465058093126	3.34548378099505	0.0673896664006051	0.0887748835677039
g8327	0.615812211237915	1.43451580779105	3.34429029937977	0.0674385543804042	0.088812259643866
g12594	3.16009044442534	0.497350214603784	3.34422472233459	0.0674412416779949	0.088812259643866
g781	-2.71275430335145	0.918090433482187	3.34421743343204	0.0674415403787636	0.088812259643866
g6000	-0.182113225454681	5.32511735788262	3.34389243665598	0.0674548602527191	0.0888148885729552
g9777	-0.240063976719951	9.03504823677504	3.34378644572397	0.0674592048603437	0.0888148885729552
g3521	-0.146889920667042	6.20280351688387	3.33620190067198	0.0677708760890851	0.0892148655622338
g3743	0.238848963674493	4.57502928890949	3.33200677213098	0.0679439271779082	0.0894322886817538
g5662	0.212043835080811	5.65365775292946	3.33151049608942	0.0679644300365101	0.0894488905646523
g13291	-0.233914753835336	5.1498959276588	3.32929064390161	0.0680562207263295	0.0895593005658035
g4003	-0.934027391921034	-0.315494102519513	3.32755534766231	0.068128067387359	0.0896434424292583
g7945	-1.11872317524547	2.40643159435992	3.32388589574973	0.0682802613559391	0.089833274108423
g4740	-2.69452450821652	1.69341057504907	3.31952166651176	0.0684617454300188	0.090061592938051
g13879	0.177932887016442	5.30833522336587	3.315212193079	0.068641458887497	0.0902830375898394
g5926	1.0550243069354	-0.328794728125895	3.3151032817551	0.0686460072351077	0.0902830375898394
g5732	-0.580536083954393	1.85053873549369	3.3145661294696	0.0686684444706476	0.0903020711012333
g4305	0.18109038673855	6.92955957900948	3.31325914381422	0.0687230709722225	0.0903634256103093
g13687	0.225625488915872	4.59201600181143	3.31095356753852	0.0688195477325897	0.0904797880835405
g14243	-0.152846707155187	6.7868676773012	3.30989838084332	0.0688637503081025	0.090527404596818
g2525	0.22748356368576	5.43916791346683	3.30922250836907	0.068892079080252	0.0905541449893121
g14734	0.737512992281964	2.19369841283188	3.30783452211036	0.0689502947594936	0.090620159017897
g12674	-2.71677076982429	1.77785282734877	3.3076016351366	0.0689600677880027	0.0906224977990712
g3306	0.339112992661643	2.76229371538732	3.3061644466304	0.0690204117571655	0.0906912851287651
g12627	0.183254318030961	6.59559750316537	3.304430263449	0.0690933010257333	0.0907765388490832
g9814	0.86413768900448	3.31742181910079	3.30276617537589	0.0691633215804576	0.0908580042592872
g3774	0.998861831317144	2.42608618234449	3.30193688324223	0.0691982444115674	0.0908933491940609
g8156	-0.170078312930706	5.98756411043377	3.29575405647877	0.0694592088266651	0.0912255619170416
g5384	1.63929361557215	0.593864323880985	3.2896216182868	0.0697190872403474	0.0915562715213505
g11124	2.56977143086215	3.81461493843413	3.2890375162713	0.0697438943541512	0.0915730950810683
g9899	0.195435938867567	6.22574808077037	3.28893962135351	0.0697480529262613	0.0915730950810683
g13842	0.258864014034008	5.01293786272553	3.28852755493646	0.0697655604013444	0.0915854745565125
g4204	0.205812458462935	5.11518660266823	3.28721350373227	0.0698214219538354	0.0916416470992751
g6787	0.157170310224527	5.95469837465368	3.28714073405716	0.0698245168601515	0.0916416470992751
g13674	0.19315616812062	5.30495147158706	3.28669942092309	0.0698432891271318	0.0916556741329196
g10341	3.17728649964574	1.23151154628334	3.28269189063009	0.0700140061583472	0.0918690726640257
g1327	0.172362432320291	6.39583090030982	3.28166278979861	0.0700579169461465	0.0919160518942787
g7634	0.743987175111281	1.98955313088098	3.28090773069396	0.0700901533794414	0.091947705260672
g8886	0.181440701323834	5.37507940685638	3.27959760584676	0.0701461254404163	0.0920104852618303
g5781	-0.171141698893211	6.78283716963725	3.27660426018308	0.0702741889146003	0.0921678019117102
g10200	0.266851715763429	7.45560916488319	3.27395781959575	0.0703876193887558	0.0923058925402342
g5151	0.336194055858805	5.07027552726438	3.27057728799458	0.0705327994213773	0.0924855825861849
g699	-2.69852422398755	-0.989510326916821	3.26819688708311	0.0706352203395968	0.092609170000001
g11566	3.15894565943529	1.44036993399611	3.26781335842024	0.0706517372279546	0.0926201138937699
g4536	3.18852202669217	3.88316593730806	3.26468196740727	0.0707867473178331	0.0927863746493553
g9917	0.594346737948824	1.2755886079329	3.26319904798861	0.0708507798747106	0.092859571264693
g12467	0.873704333642694	0.190968483098521	3.26083974540131	0.0709527826471407	0.0929825103306709
g4138	0.175649302928944	5.31449845361536	3.2602322404099	0.0709790731580112	0.0930062127129419
g9354	-0.308665138914848	6.18529440690459	3.25932424338082	0.0710183872836077	0.0930469729150885
g784	-1.79509227055911	0.146976337386397	3.25845531655294	0.0710560316089375	0.0930849694295222
g11015	-0.255190271065949	3.95571803067653	3.25827584022018	0.0710638096862058	0.0930849694295222
g3991	0.58060957208214	2.22243777840436	3.25622303482452	0.0711528383069455	0.0931908188407858
